text_en,text_ru
HOISTWAY PLAN,ПЛАН ШАХТЫ
HOISTWAY SECTION,РАЗРЕЗ ШАХТЫ
HOISTWAY WIDTH   2300,HOISTWAY WIDTH   2300
HOLE OF ENTRANCE / PLAN OF ENTRANCE,ОТВЕРСТИЕ ВХОДА / ПЛАН ВХОДА
HOLE OF MACHINE ROOM,ОТВЕРСТИЕ МАШИННОГО ПОМЕЩЕНИЯ
HOLE SIZE,РАЗМЕР ОТВЕРСТИЯ
INSPECTION LADDER,ЛЕСТНИЦА ДЛЯ ОСМОТРА
INSPECTION PLUG,ИНСПЕКЦИОННАЯ ПРОБКА
INSPECTION PLUG(BY OTHERS),ИНСПЕКЦИОННАЯ ПРОБКА (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
INSTALLATION OF ELEVATOR LAYOUT PLAN,ПЛАН РАЗМЕЩЕНИЯ УСТАНОВКИ ЛИФТА
"Interphone wiring requirements (BY OTHERS):
Each elevator control cabinet is wired in series with each other, from one or more elevator control cabinets to the community or building monitoring room, the cable requires the use of RVVS 4*0.75mm2^ . When the wiring length is greater than 1000m, less than or equal to 2000m, it is required to use RVVS 4*1.0mm2^ . When the wiring length is greater than 2000m, less than or equal to 3000m, it is required to use RVVS 4*1.5mm2^  which cannot exceed 3000m.","Требования к проводке домофона (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ):
Каждый шкаф управления лифтом соединяется последовательно с другими; от одного или нескольких шкафов управления лифтом до диспетчерской/комнаты мониторинга здания требуется использование кабеля RVVS 4*0.75mm2^. При длине прокладки более 1000m и не более 2000m необходимо использовать RVVS 4*1.0mm2^. При длине прокладки более 2000m и не более 3000m необходимо использовать RVVS 4*1.5mm2^, при этом длина не должна превышать 3000m."
LIGHTING POWER,МОЩНОСТЬ ОСВЕЩЕНИЯ
"LIGHTING POWER
FEEDER (mm²)","МОЩНОСТЬ ОСВЕЩЕНИЯ
ПИТАЮЩИЙ ПРОВОД (мм²)"
LOD EL NO.,LOD EL №
M  HOLE FERRULE,M ГИЛЬЗА ОТВЕРСТИЯ
M/C ROOM DEVICES HOISTED :,Оборудование машинного помещения (поднятое):
M/C ROOM ENTRANCE(BY OTHERS),Вход в машинное помещение (выполняется другими)
M/C ROOM FLOOR,Пол машинного помещения
M/C ROOM REACTION,Реакция машинного помещения
MAIN POWER,Основное питание
"MAIN POWER FEEDER
(mm²)","Питающий кабель основного питания
(мм²)"
"NOTE: IF THE HOISTWAY IS NOT CONCRETE STRUCTURE, PLEASE SET THE RING BEAM OR STEEL BEAM ACCORDDING TO THE SPAN OF RAIL BRACKET(BY OTHERS)。","ПРИМЕЧАНИЕ: ЕСЛИ ШАХТА НЕ ЯВЛЯЕТСЯ БЕТОННОЙ КОНСТРУКЦИЕЙ, ПОЖАЛУЙСТА УСТАНОВИТЕ КОЛЬЦЕВУЮ БАЛКУ ИЛИ СТАЛЬНУЮ БАЛКУ В СООТВЕТСТВИИ С ПРОЛЕТОМ КРОНШТЕЙНА НАПРАВЛЯЮЩЕЙ (ВЫПОЛНЯЕТСЯ ДРУГИМИ)。"
OH( 4 FLOOR ),OH( 4 ЭТАЖ )
OPERATION,Эксплуатация
OTHER FLOOR,Другой этаж
PASSENGER,Пассажирский
PLAN OF MACHINE ROOM,План машинного помещения
"PLAN OF MACHINE ROOM 
 HOLE OF MACHINE ROOM","План машинного помещения
Отверстие машинного помещения"
PLEASE SET UP THE FAN ACCORDING TO THE HEAT EMISSION,УСТАНОВИТЕ ВЕНТИЛЯТОР С УЧЕТОМ ТЕПЛОВЫДЕЛЕНИЯ
POWER SWITCH(BY OTHERS),ВЫКЛЮЧАТЕЛЬ ПИТАНИЯ (ПОСТАВЛЯЕТСЯ ТРЕТЬИМИ ЛИЦАМИ)
R1 CAR BUFFER,R1 CAR BUFFER
R2 CWT BUFFER,R2 CWT BUFFER
R3 CAR RAIL A,R3 CAR RAIL A
R4 CAR RAIL B,R4 CAR RAIL B
R5 CWT RAIL C,R5 CWT RAIL C
R6 CWT RAIL D,R6 CWT RAIL D
REACTION (KN),РЕАКЦИЯ (КН)
REMARK,ПРИМЕЧАНИЕ
ROPES RATIO,СООТНОШЕНИЕ КАНАТОВ
SCM EL NO.,SCM EL №
SEALING BY CONCRETE AFTER TM INSTALLED,ГЕРМЕТИЗАЦИЯ БЕТОНОМ ПОСЛЕ УСТАНОВКИ TM
SILL BRACKET & ANCHOR BOLT,КРОНШТЕЙН ПОРОГА И АНКЕРНЫЙ БОЛТ
SPEC EL NO.,СПЕЦ. ЭЛ. №
SPECIFICATION,СПЕЦИФИКАЦИЯ
SPEED (m/s),СКОРОСТЬ (м/с)
STOP FLOORS' NAME,НАЗВАНИЯ ЭТАЖЕЙ ОСТАНОВОК
TECHNICAL CONDITIONS OF ELEVATOR LAYOUT DRAWING,ТЕХНИЧЕСКИЕ УСЛОВИЯ ЧЕРТЕЖА РАЗМЕЩЕНИЯ ЛИФТА
"THE CAR AREA DOES NOT 
CONFORM TO  EN CODE",ПЛОЩАДЬ КАБИНЫ НЕ \nСООТВЕТСТВУЕТ  СТАНДАРТУ EN
THE SIZE OF MACHINE ROOM WINDOW OR ENTRANCE SHOULD BE LARGER THAN 1200*1200 IF THE ELEVATOR DEVICES  BE TRANSPORTED THROUGH THOSE PASSAGE. (THE CRANE SUPPLIED BY OTHERS) THE OPENNING SIZE SHOULD BE LARGER THAN 1000*1400 IF THOSE DEVICES BE TRANSPORTED THROUGH THE MACHINE ROOM FLOOR VERTICALLY.(BY OTHERS),"РАЗМЕР ОКНА ИЛИ ВХОДА МАШИННОГО ПОМЕЩЕНИЯ ДОЛЖЕН БЫТЬ БОЛЬШЕ 1200*1200, ЕСЛИ УСТРОЙСТВА ЛИФТА ПЕРЕНОСЯТСЯ ЧЕРЕЗ ЭТИ ПРОХОДЫ. (КРАН ПОСТАВЛЯЕТСЯ ДРУГИМИ) РАЗМЕР ОТВЕРСТИЯ ДОЛЖЕН БЫТЬ БОЛЬШЕ 1000*1400, ЕСЛИ УСТРОЙСТВА ПЕРЕНОСЯТСЯ ЧЕРЕЗ ПОЛ МАШИННОГО ПОМЕЩЕНИЯ В ВЕРТИКАЛЬНОМ НАПРАВЛЕНИИ. (ПОСТАВЛЯЕТСЯ ДРУГИМИ)"
TM MOTOR (kw),ДВИГАТЕЛЬ TM (кВт)
TM ROPE,ТРОС TM
TRAVEL (mm),ХОД (мм)
USE,USE
VVVF,VVVF
WALL FINISHED,ОТДЕЛАННАЯ СТЕНА
X2-X2,X2-X2
Ø400,Ø400
ø25 STEEL BAR,ø25 СТАЛЬНЫЙ СТЕРЖЕНЬ
1080,1080
1110,1110
1139,1139
115,115
124,124
180,180
1800,1800
1850,1850
200,200
2000,2000
236,236
250,250
30,30
390,390
45≤H≤80,45≤H≤80
535,535
545,545
600,600
725,725
790,790
BG   1200,BG   1200
BG   1400,BG   1400
CAR DEPTH   2100,CAR DEPTH   2100
CAR WIDTH   1300,CAR WIDTH   1300
CH,CH
CLEAR OPENING   1000,CLEAR OPENING   1000
CONCRETE OPENING   1200,CONCRETE OPENING   1200
HOISTWAY DEPTH 2600,HOISTWAY DEPTH 2600
HOISTWAY WIDTH 2300,HOISTWAY WIDTH 2300
"LAMP OF HOISTWAY(1.0 M ABOVE CAR ROOF OR PIT FLOOR ≥ 50 LUX, OTHER LOCATIONS ≥ 20 LUX)","СВЕТИЛЬНИК ШАХТЫ (1.0 м НАД КРЫШЕЙ КАБИНЫ ИЛИ ПОЛОМ ПРИЯМКА ≥ 50 лк, В ДРУГИХ МЕСТАХ ≥ 20 лк)"
M/C ROOM H ≥,ВЫСОТА МАШИННОГО ПОМЕЩЕНИЯ H ≥
OVERHEAD,ВЕРХНИЙ ЗАПАС
PIT,PIT
PLATFORM   1350,PLATFORM   1350
PLATFORM   2249,PLATFORM   2249
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1200+1500+1200+1500X9=17400,РАССТОЯНИЕ МЕЖДУ КРОНШТЕЙНАМИ НАПРАВЛЯЮЩЕЙ (СВЕРХУ ВНИЗ) 1200+1500+1200+1500X9=17400
RAIL PITCH(FROM TOP TO BOTTOM) 5000 X 3 = 15000,ШАГ НАПРАВЛЯЮЩЕЙ (СВЕРХУ ВНИЗ) 5000 X 3 = 15000
TOTAL HEIGHT,ОБЩАЯ ВЫСОТА
TRAVEL,ХОД
≥100,≥100
