text_en,text_ru
"1. The working environment requirements of the elevator are as follows: 
1.1 The ambient temperature of the TCWA (working area of main equipment such as traction machine and control system) shall be kept between 5℃ and 40 ℃. 
1.2 The ambient relative humidity shall not be greater than 85% (at 25 ℃). 
1.3 The working environment of elevator shall be free of explosion, gas and conductive dust that can corrode metal and damage insulation. 
1.4 The fluctuation of power supply voltage shall be within ± 7%. 
2. TCWA: 
2.1 The floor of TCWA shall be able to bear the load of equipment installation and operation. 
2.2 The ground of TCWA shall be made of materials that are non slip and not easy to generate dust. 2.3 The supporting length of the traction machine beam shall exceed the wall thickness center by 20mm and shall not be less than 150mm. 
2.4 The ground of TCWA should be flat, the doors and windows should be weatherproof, the passage shall be unblocked. The door of machine room with machine room elevator shall be locked. The outside of the door shall be provided with a notice including the following short words: ""Elevator traction machine - danger, no entry without permission"". 
2.5 When the ground height of the machine room with machine room elevators is different and the difference is more than 0.5m, stairs or steps shall be set and guardrails shall be set. 
2.6 Any pit or any groove on the machine room floor with a depth of more than 0.5m and a width of less than 0.5m shall be covered.The reserved holes in the machine room shall be effectively covered and protected to prevent sundries from falling into the hoistway or personnel from stepping into the hoistway. 
2.7 In order to prevent objects from passing through the openings above the hoistway, including the danger of falling through the openings for cables, a ring frame must be used, which should protrude at least 50mm from the floor or the finished ground. 
2.8 The machine room must be well ventilated. The stale air drawn from other parts of the building shall not be discharged into the machine room. 
2.9 When the functions of buildings are required (such as hospitals, schools, libraries, residences, etc.), the walls, floors and roofs of TCWA should be able to absorb a large amount of noise generated during elevator operation. 
2.10 The maximum allowable load shall be indicated on the bearing beam and hook. 
2.11 Each elevator in TCWA shall be firmly installed with a switch that can cut off the main power supply of the elevator. Its capacity can cut off the maximum current of the elevator when it is in use, but the switch shall not cut off the following power supply circuits: 
a. Car lighting and ventilation; 				b. Car roof power socket; 
c. Lighting of elevator TCWA; 				d. Power socket in TCWA; 
e. Elevator hoistway lighting; 				f. Alarm device. 
2.12 The main power switch shall be installed on the wall 1.3~1.5m above the ground at the entrance of the machine room (elevator with machine room) or within 3m of the control cabinet (elevator without machine room). If several elevators share the same machine room, the operating mechanism of the main power switch of each elevator shall be easy to identify. The phase colors of the wires of the distribution board are arranged from left to right or from top to bottom. The specific order is A (yellow phase), B (green phase), C (red phase), N (light blue), PE (yellow green double color).
2.13 TCWA shall be equipped with fixed electrical lighting, and the illumination on the floor surface shall not be less than 200 lx. A switch shall be set at an appropriate height near the entrance (or several entrances) in the machine room to control the lighting of the machine room when entering. The entrance of the machine room shall be equipped with permanent lighting devices.","1. Требования к рабочей среде лифта следующие:
1.1 Температура окружающей среды в TCWA (рабочая зона основного оборудования, такого как тяговая машина и система управления) должна поддерживаться в пределах от 5℃ до 40℃.
1.2 Относительная влажность окружающей среды не должна превышать 85% (при 25℃).
1.3 Рабочая среда лифта должна быть свободна от взрывоопасных веществ, газов и проводящей пыли, способной корродировать металл и повреждать изоляцию.
1.4 Колебания напряжения питания должны находиться в пределах ± 7%.
2. TCWA:
2.1 Пол TCWA должен выдерживать нагрузку при установке и эксплуатации оборудования.
2.2 Покрытие пола TCWA должно быть выполнено из материалов, не скользящих и не образующих пыли.
2.3 Длина опоры балки для установки тяговой машины должна выступать за центр толщины стены на 20 мм и быть не менее 150 мм.
2.4 Пол TCWA должен быть ровным, двери и окна — герметичными, проходы — свободными. Дверь машинного помещения (для лифтов с машинным помещением) должна быть запираемой. Снаружи двери должно быть помещено предупреждение со следующей короткой надписью: ""Тяговая машина лифта — опасно, вход без разрешения запрещён"".
2.5 Если высота пола машинного помещения для лифтов с машинным помещением различается и разница составляет более 0,5 м, должны быть устроены лестницы или ступени и установлены ограждения.
2.6 Любая яма или паз на полу машинного помещения глубиной более 0,5 м и шириной менее 0,5 м должны быть закрыты. Зарезервированные отверстия в машинном помещении должны быть эффективно прикрыты и защищены, чтобы предотвратить попадание посторонних предметов в шахту или падение в шахту людей.
2.7 Для предотвращения прохождения предметов через прорези над шахтой, включая опасность падения через отверстия для кабелей, необходимо использовать рамное ограждение, которое должно выступать не менее чем на 50 мм от пола или готового покрытия.
2.8 Машинное помещение должно иметь хорошую вентиляцию. Приток застоявшегося воздуха из других частей здания не должен поступать в машинное помещение.
2.9 Если функции здания требуют этого (например больницы, школы, библиотеки, жилые здания и т.д.), стены, полы и кровля TCWA должны обеспечивать поглощение значительной части шума, возникающего при работе лифта.
2.10 Максимально допустимая нагрузка должна быть указана на несущей балке и крюке.
2.11 В каждом лифте в TCWA должен быть прочно установлен выключатель, способный отключать основное питание лифта. Его ёмкость должна позволять разрывать максимальный ток лифта при его эксплуатации, но выключатель не должен отключать следующие цепи питания:
a. Освещение и вентиляция кабины;				b. Розетка на крыше кабины;
c. Освещение TCWA лифта;				d. Розетка в TCWA;
e. Освещение шахты лифта;				f. Сигнальное устройство.
2.12 Главный автоматический выключатель должен быть установлен на стене на высоте 1,3~1,5 м от пола у входа в машинное помещение (для лифтов с машинным помещением) или в пределах 3 м от щита управления (для лифтов без машинного помещения). Если несколько лифтов обслуживают одно машинное помещение, механизмы управления главным выключателем каждого лифта должны быть легко идентифицируемы. Цвета фаз проводов на распределительном щите располагаются слева направо или сверху вниз в следующем порядке: A (жёлтая фаза), B (зелёная фаза), C (красная фаза), N (светло-голубой), PE (жёлто-зелёный двухцветный).
2.13 В TCWA должно быть стационарное электрическое освещение, освещённость поверхности пола не менее 200 лк. Рядом с входом (или несколькими входами) в машинное помещение должен быть установлен выключатель на подходящей высоте для включения освещения при входе. У входа в машинное помещение должны быть стационарные осветительные приборы."
1100,1100
158,158
185,185
"2.14 One or more power sockets shall be set in TCWA. The power supply shall be taken from the lighting circuit described in 2.15. These sockets are 2P+PE 250V. 
2.15 The power supply and lighting power supply shall be separated and sent to the wall beside the machine room door of the elevator with machine room or the control cabinet of the elevator without machine room, or the lighting power supply shall be obtained by connecting to the incoming side of the main power switch described in Article 2.11. 
2.16 The distribution board shall be equipped with grounding bus (PE) and neutral bus (N). It is recommended to use resin board, laminate and other insulating materials for the distribution board, and the thickness should not be less than 8mm. The distribution board shall not adopt exposed wiring. 
2.17 The earth wire (PE) and the neutral wire (N) shall always be separated. 
3. Hoistway 
3.1 The hoistway of each elevator is completely enclosed by a non porous wall, bottom plate and top plate. Only the following openings are allowed: 
a. Landing door opening; 
b. The opening of access door, safety door and maintenance trap door leading to the hoistway; 
c. Exhaust vents for gas and smoke removal in case of fire; 
d. Vents; 
e. Permanent opening between hoistway and machine room. f. If the hoistway is partially closed, please contact to Hyundai Elevator Company. 
3.2 The wall, bottom and top plate of the hoistway shall have sufficient mechanical strength, and shall be made of solid and non combustible materials, which shall not contribute to the generation of dust. It is recommended to use full reinforced concrete hoistway. 
3.3 When the distance between two adjacent door sills exceeds 11m, an emergency door (provided by the customer) shall be set between them to ensure that the distance between adjacent sills does not exceed 11m. 
3.4 The height and width of the emergency exit shall not be less than 1.8m and 0.6m respectively. The height of the access door shall not be less than 2m and the width shall not be less than 0.8m. The height and width of the maintenance trap door shall not be greater than 0.5m, and they shall not be opened towards the hoistway. 
3.5 Access doors, safety doors and access trap doors shall be equipped with locks that can be opened with a key. When the door is opened, it can also be closed and locked without a key. Even if the access door and safety door are locked, they can be opened from the hoistway without a key. 3.6 The access door, safety door and access trap door shall be non porous and have the same mechanical strength as the landing door. 
3.7 The specified horizontal dimension of elevator hoistway is the minimum clearance dimension measured by plumb. The allowable deviation value is: 0~+25mm when the hoistway height TH ≤ 30m; 0~+35mm for hoistways with a height of 30m ＜ TH ≤ 60m; 0~+50mm when the hoistway height  is 60m ＜TH ≤ 200m; 
3.8 When multiple elevators are installed in the same hoistway, a guard fence shall be set between different elevator moving parts (car or counterweight) at the lower part of the hoistway, and the height shall extend from the lowest point of the car or counterweight travel to 2.5m above the pit floor. If the horizontal distance between moving parts is less than 0.5m, the guardrail shall run through the whole hoistway. 
3.9 If the hoistway wall is a non full concrete structure, the 0.3m high concrete ring beam shall be set in the hoistway at intervals of guide rail brackets, and the 0.3m high concrete lintel (the same width as the hoistway) shall be set on the entrance wall of each landing floor station at+100mm above the","2.14 В TCWA должен быть устроен один или несколько силовых разъёмов. Питание к ним должно быть взято от цепи освещения, описанной в п. 2.15. Эти розетки — 2P+PE 250V.
2.15 Питание силовой и осветительной цепи должно быть разделено и выведено к стене рядом с дверью машинного помещения лифта с машинным помещением или к щиту управления лифта без машинного помещения, либо питание освещения может быть получено путём подключения к входной стороне главного выключателя, описанного в п. 2.11.
2.16 На распределительном щите должны быть шинa заземления (PE) и нулевая шина (N). Рекомендуется использовать для распределительного щита изоляционные материалы, такие как смоляная плита, ламинат и т.п., толщина которых не менее 8 мм. На распределительном щите не допускается открытая проводка.
2.17 Заземляющий провод (PE) и нулевой провод (N) должны всегда быть разделены.
3. Шахта
3.1 Шахта каждого лифта должна быть полностью ограждена непроницаемой стеной, днищем и перекрытием. Допускаются только следующие проёмы:
a. Проём дверей на этаж;
b. Проём дверцы для доступа, аварийной двери и люка обслуживания, ведущих в шахту;
c. Вытяжные вентиляционные отверстия для удаления газа и дыма в случае пожара;
d. Вентиляционные отверстия;
e. Постоянный проём между шахтой и машинным помещением.
f. Если шахта частично закрыта, свяжитесь с Hyundai Elevator Company.
3.2 Стены, днище и перекрытие шахты должны обладать достаточной механической прочностью и быть выполнены из монолитных негорючих материалов, не способствующих образованию пыли. Рекомендуется полная железобетонная шахта.
3.3 Когда расстояние между двумя смежными порогами дверей превышает 11 м, между ними должна быть установлена аварийная дверь (предоставляется заказчиком), чтобы обеспечить, что расстояние между соседними порогами не превышает 11 м.
3.4 Минимальная высота и ширина аварийного выхода — 1,8 м и 0,6 м соответственно. Высота двери доступа должна быть не менее 2 м, а ширина — не менее 0,8 м. Размеры люка обслуживания не должны превышать 0,5 м по высоте и ширине, и они не должны открываться в сторону шахты.
3.5 Двери доступа, аварийные двери и люки доступа должны быть оснащены замками, которые можно открыть ключом. При открытой двери её также можно закрыть и запереть без ключа. Даже если дверь доступа или аварийная дверь заперты, их можно открыть из шахты без ключа.
3.6 Двери доступа, аварийные двери и люки доступа должны быть непроницаемыми и иметь ту же механическую прочность, что и дверной проём на этаже.
3.7 Указанный горизонтальный размер шахты лифта — это минимальный зазор, измеренный отвесом. Допуск на отклонение: 0~+25 мм при высоте шахты TH ≤ 30 м; 0~+35 мм для шахт с высотой 30 м < TH ≤ 60 м; 0~+50 мм при высоте шахты 60 м < TH ≤ 200 м;
3.8 При установке нескольких лифтов в одной шахте между движущимися частями разных лифтов (кабиной или противовесом) в нижней части шахты должно быть установлено защитное ограждение, высота которого должна простираться от наинизшей точки хода кабины или противовеса до 2,5 м над уровнем пола котлована. Если горизонтальное расстояние между движущимися частями менее 0,5 м, ограждение должно проходить через всю шахту.
3.9 Если стенка шахты не является сплошной бетонной конструкцией, в шахте через каждые опоры направляющих следует установить бетонный пояс высотой 0,3 м, а на входной стене каждого этажа должен быть устроен железобетонный перемычечный пояс высотой 0,3 м (той же ширины, что и шахта) на +100 mm выше"
21 FLOOR / 21 ST,21 ЭТАЖ / 21 ЭТ.
2300,2300
278,278
310,310
37500,37500
37800,37800
4000,4000
425,425
4270,4270
450,450
51,51
557.5,557.5
563.5,563.5
61500,61500
616.5,616.5
635,635
657,657
68400,68400
68700,68700
71500,71500
71650,71650
71950,71950
72000,72000
72100,72100
72150,72150
725,725
75250,75250
75550,75550
815,815
A5080562C-L001001-04,A5080562C-L001001-04
A5080562C-L001003-01,A5080562C-L001003-01
A5080562C-L001003-02,A5080562C-L001003-02
A5080562C-L001003-03,A5080562C-L001003-03
A5080562C-L002003-05,A5080562C-L002003-05
A5080562C-L004005-04,A5080562C-L004005-04
A5080562C-L004006-01,A5080562C-L004006-01
A5080562C-L004006-02,A5080562C-L004006-02
A5080562C-L004006-03,A5080562C-L004006-03
A5080562C-L006006-05,A5080562C-L006006-05
A5080562C-L007009-01,A5080562C-L007009-01
A5080562C-L007009-02,A5080562C-L007009-02
A5080562C-L007009-03,A5080562C-L007009-03
A5080562C-L007009-04,A5080562C-L007009-04
A5080562C-L010011-01,A5080562C-L010011-01
A5080562C-L010011-02,A5080562C-L010011-02
A5080562C-L010011-03,A5080562C-L010011-03
A5080562C-L010011-04,A5080562C-L010011-04
A5080562C-L012014-01,A5080562C-L012014-01
A5080562C-L012014-02,A5080562C-L012014-02
A5080562C-L012014-03,A5080562C-L012014-03
A5080562C-L012014-04,A5080562C-L012014-04
A5080562C-L015017-01,A5080562C-L015017-01
A5080562C-L015017-02,A5080562C-L015017-02
A5080562C-L015017-03,A5080562C-L015017-03
A5080562C-L015017-04,A5080562C-L015017-04
A5080562C-L018019-01,A5080562C-L018019-01
A5080562C-L018019-02,A5080562C-L018019-02
A5080562C-L018019-03,A5080562C-L018019-03
A5080562C-L018019-04,A5080562C-L018019-04
A5080683A-L001001-02,A5080683A-L001001-02
A5080683A-L001001-03,A5080683A-L001001-03
A5080683A-L001001-04,A5080683A-L001001-04
A5080683A-L001003-01,A5080683A-L001003-01
A5080683A-L004006-01,A5080683A-L004006-01
A5080683A-L004006-02,A5080683A-L004006-02
A5080683A-L004006-03,A5080683A-L004006-03
A5080683A-L004006-04,A5080683A-L004006-04
A5080683A-L007009-01,A5080683A-L007009-01
A5080683A-L007009-02,A5080683A-L007009-02
A5080683A-L007009-03,A5080683A-L007009-03
A5080683A-L007009-04,A5080683A-L007009-04
A5080683A-L010011-01,A5080683A-L010011-01
A5080683A-L010011-02,A5080683A-L010011-02
A5080683A-L010011-03,A5080683A-L010011-03
A5080683A-L010011-04,A5080683A-L010011-04
A5080683A-L012014-01,A5080683A-L012014-01
A5080683A-L012014-02,A5080683A-L012014-02
A5080683A-L012014-03,A5080683A-L012014-03
A5080683A-L012014-04,A5080683A-L012014-04
A5080683A-L015017-01,A5080683A-L015017-01
A5080683A-L015017-02,A5080683A-L015017-02
A5080683A-L015017-03,A5080683A-L015017-03
A5080683A-L015017-04,A5080683A-L015017-04
A5080683A-L018019-01,A5080683A-L018019-01
A5080683A-L018019-02,A5080683A-L018019-02
A5080683A-L018019-03,A5080683A-L018019-03
A5080683A-L018019-04,A5080683A-L018019-04
BG   2228,BG   2228
CLEAR OPENING 800(min),ЧИСТЫЙ ПРОЕМ 800(мин)
EL NO. (L002003),ЭЛ. № (L002003)
EL NO. (L004005),ЭЛ. № (L004005)
EL NO. (L006006),ЭЛ. № (L006006)
HH,HH
HOISTWAY DEPTH 2000,ГЛУБИНА ЛИФТОВОЙ ШАХТЫ 2000
HOISTWAY DEPTH 2300,ГЛУБИНА ЛИФТОВОЙ ШАХТЫ 2300
HOISTWAY WIDTH 1825,ШИРИНА ЛИФТОВОЙ ШАХТЫ 1825
HOISTWAY WIDTH 2725,ШИРИНА ШАХТЫ 2725
"L001
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L002003
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L001
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L002003
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L001
- CAR RAIL		:    T89_1
- CWT RAIL		:    TD65_2.5
L002003
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5

- EN81-20/50+72
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L001
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T89_1
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L002003
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5

- EN81-20/50+72
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L006
- CAR RAIL		:      T89_1
- CWT RAIL		:    TD65_2.5
L004005
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5

- EN81-20/50+72
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L006
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:      T89_1
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L004005
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5

- EN81-20/50+72
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L006
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L004005
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L006
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L004005
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L007
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L008009
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5

- EN81-20/50+72
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L007
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L008009
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5

- EN81-20/50+72
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L007
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L008009
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L007
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L008009
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
L007008,L007008
L008009,L008009
"L014
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L012013
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5

- EN81-20/50+72
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L014
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L012013
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5

- EN81-20/50+72
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L014
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L012013
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L014
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L012013
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L017
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L015016
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5

- EN81-20/50+72
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L017
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L015016
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5

- EN81-20/50+72
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
"L017
- CAR RAIL		:    T82/B
- CWT RAIL		:    TD65_2.5
L015016
- CAR RAIL		:    8K
- CWT RAIL		:    TD60_1.5
- ADDITIONAL WEIGHT:100KG(INCLUDE CAR FLOOR)","L017
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    T82/B
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD65_2.5
L015016
- НАПРАВЛЯЮЩАЯ КАБИНЫ		:    8K
- НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА		:    TD60_1.5
- ДОПОЛНИТЕЛЬНЫЙ ВЕС:100KG(ВКЛЮЧАЯ ПОЛ КАБИНЫ)"
MACHINE ROOM DEPTH   4000,ГЛУБИНА МАШИННОГО ПОМЕЩЕНИЯ   4000
MACHINE ROOM DEPTH   4300,ГЛУБИНА МАШИННОГО ПОМЕЩЕНИЯ   4300
MACHINE ROOM WIDTH   3300,ШИРИНА МАШИННОГО ПОМЕЩЕНИЯ   3300
MACHINE ROOM WIDTH   6200,ШИРИНА МАШИННОГО ПОМЕЩЕНИЯ   6200
OH,OH
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1400X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71000,ШАГ КРОНШТЕЙНОВ РЕЛЬСА (СВЕРХУ ВНИЗ) 1400X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71000
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1500X3+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71200,ШАГ КРОНШТЕЙНОВ РЕЛЬСА (СВЕРХУ ВНИЗ) 1500X3+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71200
RAIL PITCH(FROM TOP TO BOTTOM) 5000 X 11 = 55000,ШАГ РЕЛЬСА (СВЕРХУ ВНИЗ) 5000 X 11 = 55000
RAIL PITCH(FROM TOP TO BOTTOM) 5000 X 14 = 70000,ШАГ РЕЛЬСА (СВЕРХУ ВНИЗ) 5000 X 14 = 70000
TECHNICAL CONDITIONS OF ELEVATOR LAYOUT DRAWING,ТЕХНИЧЕСКИЕ УСЛОВИЯ ЧЕРТЕЖА ПЛАНИРОВКИ ЛИФТА
WIDTH:1100 (min),ШИРИНА:1100 (мин)
